run	diagnosis	bray_distance_to_cohort_centroid	robust_MAD_z	ordination_outlier_abs_z_gt_3.5
SRR27343489	Lung cancer	0.7434700652040689	0.5385140169786667	False
SRR27343490	Bacterial infection	0.753031755065785	0.6042286015712576	False
SRR27343495	Lung cancer	0.766334255366495	0.695652637902329	False
SRR27343698	Lung cancer	0.6540141370495801	-0.07628935387253936	False
SRR27343729	Lung cancer	0.745802901089379	0.5545468880864864	False
SRR27343753	Pulmonary tuberculosis	0.6670043464308256	0.012988402005866921	False
SRR27343757	Pulmonary tuberculosis	0.718244100335626	0.3651436372391709	False
SRR27343801	Fungal infection	0.709491641384042	0.3049906504256226	False
SRR27343809	Fungal infection	0.6541603656082928	-0.07528436948898871	False
SRR27343849	Fungal infection	0.6583996135094955	-0.046149308757940655	False
SRR27343858	Bacterial infection	0.6490378832159551	-0.11048963209043813	False
SRR27343876	Bacterial infection	0.6665076085943142	0.009574474023485236	False
SRR27344000	Bacterial infection	0.7641942609824216	0.6809451077467105	False
SRR27344013	Lung cancer	0.6710248037266988	0.04061978148915198	False
SRR27344025	Lung cancer	0.6823441035678091	0.1184138845917634	False
