batch	job_id	run	status	total_reads	classified_reads	unclassified_reads	classified_pct	kraken_species_count	bracken_species_count	top_species	top_species_fraction	top_pathogen	top_pathogen_fraction	top_pathogen_reads	clinical_pathogen_hits	second_stage_priority	second_stage_reason	error
20260724T170118Z-prjna1056765-production-descriptive-batch-005	20260724T170118Z-prjna1056765-production-descriptive-batch-005	SRR27343797	done	245207	1891	243316	0.7712	20	4	Homo sapiens	0.48235	Toxoplasma gondii	0.2629	484.0	Toxoplasma gondii;Haemophilus influenzae	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-005	20260724T170118Z-prjna1056765-production-descriptive-batch-005	SRR27343798	done	240738	3435	237303	1.4269	40	5	Toxoplasma gondii	0.5499	Toxoplasma gondii	0.5499	1846.0	Toxoplasma gondii;Staphylococcus epidermidis;Candida albicans;[Candida] glabrata	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-005	20260724T170118Z-prjna1056765-production-descriptive-batch-005	SRR27343818	done	233924	5763	228161	2.4636	32	4	Arabidopsis thaliana	0.62208	Toxoplasma gondii	0.10233	583.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-005	20260724T170118Z-prjna1056765-production-descriptive-batch-005	SRR27343821	done	230227	4891	225336	2.1244	88	15	Arabidopsis thaliana	0.29326	Toxoplasma gondii	0.21797	1019.0	Toxoplasma gondii;Prevotella intermedia;Prevotella oris;Prevotella melaninogenica;Prevotella jejuni	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-005	20260724T170118Z-prjna1056765-production-descriptive-batch-005	SRR27343828	done	251220	4445	246775	1.7694	23	3	Arabidopsis thaliana	0.50602	Toxoplasma gondii	0.14792	651.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-005	20260724T170118Z-prjna1056765-production-descriptive-batch-005	SRR27343830	done	248289	4300	243989	1.7319	22	5	Arabidopsis thaliana	0.33577	Toxoplasma gondii	0.31125	1320.0	Toxoplasma gondii;Cryptococcus neoformans	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-005	20260724T170118Z-prjna1056765-production-descriptive-batch-005	SRR27343837	done	229614	3495	226119	1.5221	77	16	Homo sapiens	0.36916	Toxoplasma gondii	0.21228	709.0	Toxoplasma gondii;Staphylococcus haemolyticus;Streptococcus salivarius;Prevotella melaninogenica;Staphylococcus epidermidis	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-005	20260724T170118Z-prjna1056765-production-descriptive-batch-005	SRR27343841	done	240580	3892	236688	1.6178	89	14	Homo sapiens	0.40291	Toxoplasma gondii	0.17991	668.0	Toxoplasma gondii;Streptococcus salivarius;Streptococcus oralis;Prevotella jejuni;Prevotella melaninogenica	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-005	20260724T170118Z-prjna1056765-production-descriptive-batch-005	SRR27343843	done	245639	3005	242634	1.2233	35	4	Homo sapiens	0.54837	Toxoplasma gondii	0.33753	991.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-005	20260724T170118Z-prjna1056765-production-descriptive-batch-005	SRR27343851	done	209350	2231	207119	1.0657	21	4	Homo sapiens	0.47745	Toxoplasma gondii	0.31572	693.0	Toxoplasma gondii;Haemophilus influenzae	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-005	20260724T170118Z-prjna1056765-production-descriptive-batch-005	SRR27343856	done	233273	2883	230390	1.2359	20	6	Arabidopsis thaliana	0.42488	Toxoplasma gondii	0.19532	559.0	Toxoplasma gondii;Burkholderia multivorans	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-005	20260724T170118Z-prjna1056765-production-descriptive-batch-005	SRR27343860	done	244117	3941	240176	1.6144	34	5	Toxoplasma gondii	0.46905	Toxoplasma gondii	0.46905	1796.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-006	20260724T170118Z-prjna1056765-production-descriptive-batch-006	SRR27343239	done	313120	6793	306327	2.1695	41	9	Fusobacterium nucleatum	0.39402	Toxoplasma gondii	0.18145	1219.0	Toxoplasma gondii;Prevotella enoeca	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-006	20260724T170118Z-prjna1056765-production-descriptive-batch-006	SRR27343270	done	278273	4921	273352	1.7684	22	3	Arabidopsis thaliana	0.3974	Toxoplasma gondii	0.25418	1230.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-006	20260724T170118Z-prjna1056765-production-descriptive-batch-006	SRR27343274	done	291401	3281	288120	1.1259	27	4	Homo sapiens	0.43276	Toxoplasma gondii	0.25554	819.0	Toxoplasma gondii;Haemophilus parainfluenzae	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-006	20260724T170118Z-prjna1056765-production-descriptive-batch-006	SRR27343283	done	280340	9641	270699	3.439	49	13	Enterococcus faecium	0.43152	Enterococcus faecium	0.43152	4121.0	Enterococcus faecium;Staphylococcus epidermidis;Stenotrophomonas maltophilia;Toxoplasma gondii;Candida albicans	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-006	20260724T170118Z-prjna1056765-production-descriptive-batch-006	SRR27343290	done	293614	3167	290447	1.0786	29	7	Homo sapiens	0.4465	Toxoplasma gondii	0.24784	776.0	Toxoplasma gondii;Haemophilus influenzae;Prevotella melaninogenica;Rothia mucilaginosa	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-006	20260724T170118Z-prjna1056765-production-descriptive-batch-006	SRR27343303	done	273713	3416	270297	1.248	29	4	Arabidopsis thaliana	0.40588	Toxoplasma gondii	0.25989	867.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-006	20260724T170118Z-prjna1056765-production-descriptive-batch-006	SRR27343305	done	271029	3915	267114	1.4445	20	5	Toxoplasma gondii	0.41207	Toxoplasma gondii	0.41207	1605.0	Toxoplasma gondii;Haemophilus influenzae;Streptococcus pneumoniae	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-006	20260724T170118Z-prjna1056765-production-descriptive-batch-006	SRR27343316	done	277228	8066	269162	2.9095	9	3	Arabidopsis thaliana	0.69828	Toxoplasma gondii	0.13928	1119.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-006	20260724T170118Z-prjna1056765-production-descriptive-batch-006	SRR27343319	done	290914	4875	286039	1.6758	60	3	Arabidopsis thaliana	0.61102	Toxoplasma gondii	0.15121	711.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-006	20260724T170118Z-prjna1056765-production-descriptive-batch-006	SRR27343326	done	271219	3681	267538	1.3572	38	9	Toxoplasma gondii	0.47672	Toxoplasma gondii	0.47672	1720.0	Toxoplasma gondii;Prevotella nigrescens;Prevotella sp. oral taxon 475;Prevotella denticola	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-006	20260724T170118Z-prjna1056765-production-descriptive-batch-006	SRR27343333	done	282600	3425	279175	1.212	30	3	Homo sapiens	0.56376	Toxoplasma gondii	0.4078	1276.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-006	20260724T170118Z-prjna1056765-production-descriptive-batch-006	SRR27343412	done	278107	3157	274950	1.1352	45	7	Homo sapiens	0.50658	Toxoplasma gondii	0.21297	647.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-006	20260724T170118Z-prjna1056765-production-descriptive-batch-006	SRR27343480	done	261148	2708	258440	1.037	18	4	Homo sapiens	0.48747	Toxoplasma gondii	0.38795	1037.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-006	20260724T170118Z-prjna1056765-production-descriptive-batch-006	SRR27343481	done	294563	7240	287323	2.4579	28	4	Arabidopsis thaliana	0.64215	Toxoplasma gondii	0.13722	987.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-006	20260724T170118Z-prjna1056765-production-descriptive-batch-006	SRR27343486	done	280909	5140	275769	1.8298	100	19	Homo sapiens	0.3002	Toxoplasma gondii	0.14725	723.0	Toxoplasma gondii;Streptococcus salivarius;Rothia mucilaginosa;Streptococcus mitis;Prevotella histicola	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-006	20260724T170118Z-prjna1056765-production-descriptive-batch-006	SRR27344015	done	216021	2953	213068	1.367	54	5	Toxoplasma gondii	0.52379	Toxoplasma gondii	0.52379	1486.0	Toxoplasma gondii;Prevotella melaninogenica;Prevotella jejuni	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-006	20260724T170118Z-prjna1056765-production-descriptive-batch-006	SRR27344017	done	244880	4602	240278	1.8793	46	7	Arabidopsis thaliana	0.43075	Toxoplasma gondii	0.23717	1072.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-006	20260724T170118Z-prjna1056765-production-descriptive-batch-006	SRR27344027	done	260668	8742	251926	3.3537	79	16	Arabidopsis thaliana	0.36284	Toxoplasma gondii	0.13934	1182.0	Toxoplasma gondii;Prevotella melaninogenica;Prevotella nigrescens;Prevotella intermedia;Prevotella jejuni	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-006	20260724T170118Z-prjna1056765-production-descriptive-batch-006	SRR27344037	done	238495	4105	234390	1.7212	23	5	Toxoplasma gondii	0.38885	Toxoplasma gondii	0.38885	1583.0	Toxoplasma gondii;Pseudomonas aeruginosa;Streptococcus pneumoniae	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-006	20260724T170118Z-prjna1056765-production-descriptive-batch-006	SRR27344042	done	237130	10126	227004	4.2702	60	12	Pseudomonas aeruginosa	0.50828	Pseudomonas aeruginosa	0.50828	5094.0	Pseudomonas aeruginosa;Toxoplasma gondii;Streptococcus anginosus	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-007	20260724T170118Z-prjna1056765-production-descriptive-batch-007	SRR27343492	done	283943	2523	281420	0.8886	34	3	Homo sapiens	0.55476	Toxoplasma gondii	0.40677	962.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-007	20260724T170118Z-prjna1056765-production-descriptive-batch-007	SRR27343498	done	276470	7600	268870	2.7489	21	4	Arabidopsis thaliana	0.75179	Toxoplasma gondii	0.08841	665.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-007	20260724T170118Z-prjna1056765-production-descriptive-batch-007	SRR27343501	done	255718	3401	252317	1.33	17	3	Toxoplasma gondii	0.46874	Toxoplasma gondii	0.46874	1582.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-007	20260724T170118Z-prjna1056765-production-descriptive-batch-007	SRR27343502	done	301772	4628	297144	1.5336	89	8	Arabidopsis thaliana	0.49976	Toxoplasma gondii	0.1253	529.0	Toxoplasma gondii;Prevotella nigrescens	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-007	20260724T170118Z-prjna1056765-production-descriptive-batch-007	SRR27343509	done	283879	4435	279444	1.5623	27	3	Arabidopsis thaliana	0.43238	Toxoplasma gondii	0.23786	1043.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-007	20260724T170118Z-prjna1056765-production-descriptive-batch-007	SRR27343520	done	299746	5502	294244	1.8356	95	19	Toxoplasma gondii	0.35678	Toxoplasma gondii	0.35678	1887.0	Toxoplasma gondii;Mycobacterium tuberculosis;Rothia mucilaginosa;Streptococcus ilei;Streptococcus oralis	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-007	20260724T170118Z-prjna1056765-production-descriptive-batch-007	SRR27343522	done	276255	5830	270425	2.1104	17	6	Homo sapiens	0.30222	Toxoplasma gondii	0.27656	1606.0	Toxoplasma gondii;Mycobacterium tuberculosis;Candida albicans;Prevotella melaninogenica	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-007	20260724T170118Z-prjna1056765-production-descriptive-batch-007	SRR27343526	done	254654	2626	252028	1.0312	37	5	Arabidopsis thaliana	0.43447	Toxoplasma gondii	0.2318	589.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-007	20260724T170118Z-prjna1056765-production-descriptive-batch-007	SRR27343527	done	278789	3547	275242	1.2723	101	9	Homo sapiens	0.35785	Toxoplasma gondii	0.25938	843.0	Toxoplasma gondii;Prevotella melaninogenica;Staphylococcus hominis;Prevotella nigrescens;Prevotella intermedia	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-007	20260724T170118Z-prjna1056765-production-descriptive-batch-007	SRR27343696	done	287466	4729	282737	1.6451	64	9	Homo sapiens	0.38824	Toxoplasma gondii	0.21481	986.0	Toxoplasma gondii;Streptococcus mitis;Prevotella melaninogenica	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-007	20260724T170118Z-prjna1056765-production-descriptive-batch-007	SRR27343708	done	295107	6895	288212	2.3364	48	9	Klebsiella pneumoniae	0.30385	Klebsiella pneumoniae	0.30385	2068.0	Klebsiella pneumoniae;Toxoplasma gondii;Acinetobacter baumannii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-007	20260724T170118Z-prjna1056765-production-descriptive-batch-007	SRR27343717	done	294752	2420	292332	0.821	34	5	Homo sapiens	0.55315	Toxoplasma gondii	0.39796	936.0	Toxoplasma gondii;Prevotella nigrescens;Prevotella denticola	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-007	20260724T170118Z-prjna1056765-production-descriptive-batch-007	SRR27343730	done	269616	3267	266349	1.2117	23	3	Homo sapiens	0.37574	Toxoplasma gondii	0.37016	1196.0	Toxoplasma gondii;Staphylococcus aureus	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-007	20260724T170118Z-prjna1056765-production-descriptive-batch-007	SRR27343735	done	266085	5578	260507	2.0963	82	16	Arabidopsis thaliana	0.39355	Toxoplasma gondii	0.19204	1013.0	Toxoplasma gondii;Rothia mucilaginosa;Streptococcus sp. 116-D4;Streptococcus mitis;Streptococcus oralis	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-007	20260724T170118Z-prjna1056765-production-descriptive-batch-007	SRR27343736	done	316749	4180	312569	1.3197	34	4	Homo sapiens	0.54077	Toxoplasma gondii	0.37524	1537.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-007	20260724T170118Z-prjna1056765-production-descriptive-batch-007	SRR27343742	done	263953	4322	259631	1.6374	40	6	Homo sapiens	0.43633	Toxoplasma gondii	0.23919	1018.0	Toxoplasma gondii;Mycobacterium tuberculosis	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-007	20260724T170118Z-prjna1056765-production-descriptive-batch-007	SRR27343743	done	271190	4974	266216	1.8341	54	7	Arabidopsis thaliana	0.37903	Toxoplasma gondii	0.26475	1288.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-007	20260724T170118Z-prjna1056765-production-descriptive-batch-007	SRR27343745	done	298264	4521	293743	1.5158	67	7	Arabidopsis thaliana	0.47847	Toxoplasma gondii	0.14727	643.0	Toxoplasma gondii;Klebsiella aerogenes;Prevotella jejuni	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-007	20260724T170118Z-prjna1056765-production-descriptive-batch-007	SRR27343758	done	276400	9781	266619	3.5387	36	4	Arabidopsis thaliana	0.75304	Toxoplasma gondii	0.12699	1231.0	Toxoplasma gondii;Prevotella melaninogenica	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-007	20260724T170118Z-prjna1056765-production-descriptive-batch-007	SRR27343789	done	281348	3352	277996	1.1914	23	4	Homo sapiens	0.48237	Toxoplasma gondii	0.30612	1016.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-008	20260724T170118Z-prjna1056765-production-descriptive-batch-008	SRR27343275	done	335886	2422	333464	0.7211	26	3	Homo sapiens	0.76655	Toxoplasma gondii	0.21152	492.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-008	20260724T170118Z-prjna1056765-production-descriptive-batch-008	SRR27343276	done	329376	18937	310439	5.7494	41	5	Pseudomonas aeruginosa	0.91283	Pseudomonas aeruginosa	0.91283	17226.0	Pseudomonas aeruginosa;Pseudomonas putida;Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-008	20260724T170118Z-prjna1056765-production-descriptive-batch-008	SRR27343281	done	302634	3513	299121	1.1608	21	3	Toxoplasma gondii	0.54389	Toxoplasma gondii	0.54389	1766.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-008	20260724T170118Z-prjna1056765-production-descriptive-batch-008	SRR27343306	done	311515	4276	307239	1.3726	80	6	Arabidopsis thaliana	0.36911	Toxoplasma gondii	0.29554	1173.0	Toxoplasma gondii;Prevotella melaninogenica;Prevotella intermedia;Rothia mucilaginosa	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-008	20260724T170118Z-prjna1056765-production-descriptive-batch-008	SRR27343317	done	291210	3479	287731	1.1947	18	5	Toxoplasma gondii	0.42521	Toxoplasma gondii	0.42521	1464.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-008	20260724T170118Z-prjna1056765-production-descriptive-batch-008	SRR27343321	done	297448	6614	290834	2.2236	59	5	Toxoplasma gondii	0.68009	Toxoplasma gondii	0.68009	4390.0	Toxoplasma gondii;Rothia mucilaginosa	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-008	20260724T170118Z-prjna1056765-production-descriptive-batch-008	SRR27343322	done	289964	3208	286756	1.1063	12	3	Homo sapiens	0.48378	Toxoplasma gondii	0.47125	1467.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-008	20260724T170118Z-prjna1056765-production-descriptive-batch-008	SRR27343330	done	325981	4763	321218	1.4611	31	5	Homo sapiens	0.40933	Toxoplasma gondii	0.27741	1308.0	Toxoplasma gondii;Mycobacterium tuberculosis	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-008	20260724T170118Z-prjna1056765-production-descriptive-batch-008	SRR27343331	done	346336	6099	340237	1.761	31	4	Homo sapiens	0.35989	Toxoplasma gondii	0.34924	2100.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-008	20260724T170118Z-prjna1056765-production-descriptive-batch-008	SRR27343791	done	298092	6740	291352	2.261	18	4	Toxoplasma gondii	0.35698	Toxoplasma gondii	0.35698	2390.0	Toxoplasma gondii;Haemophilus influenzae	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-008	20260724T170118Z-prjna1056765-production-descriptive-batch-008	SRR27343796	done	254264	6462	247802	2.5415	62	8	Toxoplasma gondii	0.30946	Toxoplasma gondii	0.30946	1953.0	Toxoplasma gondii;Stenotrophomonas maltophilia;Prevotella melaninogenica;Streptococcus sanguinis	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-008	20260724T170118Z-prjna1056765-production-descriptive-batch-008	SRR27343836	done	252059	5014	247045	1.9892	14	3	Arabidopsis thaliana	0.42949	Toxoplasma gondii	0.34331	1709.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-008	20260724T170118Z-prjna1056765-production-descriptive-batch-008	SRR27343846	done	290139	4796	285343	1.653	32	7	Arabidopsis thaliana	0.34868	Toxoplasma gondii	0.16766	790.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-008	20260724T170118Z-prjna1056765-production-descriptive-batch-008	SRR27343852	done	272603	2705	269898	0.9923	44	4	Homo sapiens	0.53403	Toxoplasma gondii	0.20766	537.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-008	20260724T170118Z-prjna1056765-production-descriptive-batch-008	SRR27343857	done	252277	3087	249190	1.2237	64	11	Homo sapiens	0.41261	Toxoplasma gondii	0.26882	789.0	Toxoplasma gondii;Prevotella jejuni;Prevotella melaninogenica;Streptococcus sanguinis;Prevotella veroralis	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-008	20260724T170118Z-prjna1056765-production-descriptive-batch-008	SRR27343898	done	292445	3796	288649	1.298	22	4	Homo sapiens	0.44569	Toxoplasma gondii	0.43477	1633.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-008	20260724T170118Z-prjna1056765-production-descriptive-batch-008	SRR27344024	done	288331	3171	285160	1.0998	55	10	Homo sapiens	0.51366	Toxoplasma gondii	0.32971	1002.0	Toxoplasma gondii;Prevotella intermedia;Prevotella oris;Prevotella melaninogenica	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-008	20260724T170118Z-prjna1056765-production-descriptive-batch-008	SRR27344026	done	270601	6659	263942	2.4608	62	7	Arabidopsis thaliana	0.59571	Toxoplasma gondii	0.14506	939.0	Toxoplasma gondii;Rothia mucilaginosa;Streptococcus mitis;Prevotella melaninogenica	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-008	20260724T170118Z-prjna1056765-production-descriptive-batch-008	SRR27344030	done	253008	4596	248412	1.8165	47	4	Toxoplasma gondii	0.35512	Toxoplasma gondii	0.35512	1592.0	Toxoplasma gondii;Prevotella melaninogenica	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-008	20260724T170118Z-prjna1056765-production-descriptive-batch-008	SRR27344040	done	268773	14089	254684	5.242	101	6	Pseudomonas aeruginosa	0.87347	Pseudomonas aeruginosa	0.87347	12046.0	Pseudomonas aeruginosa;Toxoplasma gondii;Pseudomonas putida;Rothia mucilaginosa	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-009	20260724T170118Z-prjna1056765-production-descriptive-batch-009	SRR27343462	done	308104	4089	304015	1.3271	31	5	Toxoplasma gondii	0.37457	Toxoplasma gondii	0.37457	1514.0	Toxoplasma gondii;Streptococcus mitis;Candida albicans	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-009	20260724T170118Z-prjna1056765-production-descriptive-batch-009	SRR27343466	done	301078	4284	296794	1.4229	22	3	Toxoplasma gondii	0.41113	Toxoplasma gondii	0.41113	1744.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-009	20260724T170118Z-prjna1056765-production-descriptive-batch-009	SRR27343474	done	354124	8062	346062	2.2766	90	11	Arabidopsis thaliana	0.25269	Toxoplasma gondii	0.11399	899.0	Toxoplasma gondii;Staphylococcus epidermidis;Prevotella melaninogenica	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-009	20260724T170118Z-prjna1056765-production-descriptive-batch-009	SRR27343476	done	319341	7691	311650	2.4084	37	4	Arabidopsis thaliana	0.594	Toxoplasma gondii	0.17432	1325.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-009	20260724T170118Z-prjna1056765-production-descriptive-batch-009	SRR27343478	done	328144	4626	323518	1.4097	16	4	Homo sapiens	0.39657	Toxoplasma gondii	0.21404	985.0	Toxoplasma gondii;Pseudomonas aeruginosa	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-009	20260724T170118Z-prjna1056765-production-descriptive-batch-009	SRR27343493	done	333158	7310	325848	2.1942	96	6	Arabidopsis thaliana	0.65093	Toxoplasma gondii	0.16234	1138.0	Toxoplasma gondii;Rothia mucilaginosa;Veillonella parvula	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-009	20260724T170118Z-prjna1056765-production-descriptive-batch-009	SRR27343514	done	338310	4851	333459	1.4339	21	4	Homo sapiens	0.60912	Toxoplasma gondii	0.19606	946.0	Toxoplasma gondii;Mycobacterium tuberculosis	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-009	20260724T170118Z-prjna1056765-production-descriptive-batch-009	SRR27343602	done	337360	5542	331818	1.6428	41	7	Arabidopsis thaliana	0.47875	Toxoplasma gondii	0.14749	805.0	Toxoplasma gondii;Streptococcus mitis;Rothia mucilaginosa;Legionella pneumophila	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-009	20260724T170118Z-prjna1056765-production-descriptive-batch-009	SRR27343664	done	343023	5692	337331	1.6594	67	15	Toxoplasma gondii	0.26854	Toxoplasma gondii	0.26854	1485.0	Toxoplasma gondii;Prevotella melaninogenica;Prevotella intermedia;Rothia mucilaginosa	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-009	20260724T170118Z-prjna1056765-production-descriptive-batch-009	SRR27343714	done	306431	6489	299942	2.1176	55	4	Arabidopsis thaliana	0.50958	Toxoplasma gondii	0.25785	1642.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-009	20260724T170118Z-prjna1056765-production-descriptive-batch-009	SRR27343716	done	304786	5493	299293	1.8022	55	11	Toxoplasma gondii	0.39306	Toxoplasma gondii	0.39306	2117.0	Toxoplasma gondii;Prevotella enoeca;Prevotella melaninogenica;Prevotella nigrescens;Prevotella denticola	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-009	20260724T170118Z-prjna1056765-production-descriptive-batch-009	SRR27343737	done	345829	7385	338444	2.1354	40	5	Arabidopsis thaliana	0.69222	Toxoplasma gondii	0.11411	829.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-009	20260724T170118Z-prjna1056765-production-descriptive-batch-009	SRR27343751	done	301416	3555	297861	1.1794	25	3	Homo sapiens	0.54088	Toxoplasma gondii	0.44329	1540.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-009	20260724T170118Z-prjna1056765-production-descriptive-batch-009	SRR27343766	done	328285	12255	316030	3.733	74	6	Arabidopsis thaliana	0.77675	Toxoplasma gondii	0.05486	663.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-009	20260724T170118Z-prjna1056765-production-descriptive-batch-009	SRR27343771	done	341358	9538	331820	2.7941	58	4	Arabidopsis thaliana	0.66328	Toxoplasma gondii	0.13011	1218.0	Toxoplasma gondii	1	high_pathogen_fraction	
